Year,Month,Day,RF_in
2025,7,1,2.9991712134005182e-05
2025,7,2,0.31755452023032715
2025,7,3,0.022305966675125084
2025,7,4,0.13183866678666037
2025,7,5,0.026840635670324197
2025,7,6,0.01622792686446828
2025,7,7,0.027232948378129708
2025,7,8,0.012363027040680517
2025,7,9,0.2458539198679538
2025,7,10,0.30471874439902913
2025,7,11,0.22589357853909214
2025,7,12,0.1320356797509144
2025,7,13,0.030238664311316013
2025,7,14,0.17915997338779377
2025,7,15,0.01617276449528892
2025,7,16,0.0042638628501591724
2025,7,17,0.16988290553307572
2025,7,18,0.39270608107851535
2025,7,19,0.4355718717058697
2025,7,20,0.05081622491856758
2025,7,21,0.2047554313516529
2025,7,22,0.007507493964805541
2025,7,23,3.45476259234534e-05
2025,7,24,0.008975475189277217
2025,7,25,0.0
2025,7,26,0.004878638842206221
2025,7,27,0.49108689735451905
2025,7,28,0.14460325866859416
2025,7,29,0.06578223123788672
2025,7,30,0.062479594132290005
2025,7,31,0.06652056261182956
