Year,Month,Day,RF_in
2025,5,1,0.1385561087463622
2025,5,2,0.0694759647387555
2025,5,3,0.0027458566009471
2025,5,4,0.0412678859944685
2025,5,5,0.0703353637090122
2025,5,6,0.1382485448392844
2025,5,15,0.0342315884457856
2025,5,16,0.1917748698296393
2025,5,17,0.0244682440317857
2025,5,18,0.0563582157710904
2025,5,19,0.1192727195077449
2025,5,20,0.1047551171870253
2025,5,21,0.1494323605870881
2025,5,22,0.1312391433723237
2025,5,25,0.0
2025,5,26,0.004607510541217
2025,5,27,0.0
2025,5,28,0.0160106259554876
2025,5,31,0.07244032604580569
