,Year,Month,Day,RF_in
0,2024,8,1,0.00039618217158250355
1,2024,8,2,0.11327231603611128
2,2024,8,3,0.1184011944948532
3,2024,8,4,0.004117006554227651
4,2024,8,5,0.012000308180963194
5,2024,8,6,0.046715646000080886
6,2024,8,7,0.022294582286473904
7,2024,8,8,0.004669420107513959
8,2024,8,9,0.006281329485282405
9,2024,8,10,0.025169711494464342
10,2024,8,11,0.02537885420962327
11,2024,8,12,0.20138446566452955
12,2024,8,13,0.06399150769402523
13,2024,8,14,0.0
14,2024,8,15,0.05522127504701968
15,2024,8,16,0.08313460566506878
16,2024,8,17,0.1487746618342629
17,2024,8,18,0.21658803117139655
18,2024,8,19,0.2430777755089099
19,2024,8,20,0.0764968989251642
20,2024,8,21,0.04083890962197434
21,2024,8,22,0.17546266511472308
22,2024,8,23,0.28294126181140333
23,2024,8,24,0.18580878268783568
24,2024,8,25,0.5399709133987375
25,2024,8,26,0.01739759492470871
26,2024,8,27,0.0042364814486113775
27,2024,8,28,0.2754113379124593
28,2024,8,29,0.22607150132980341
29,2024,8,30,0.8321419997060915
30,2024,8,31,0.07023858528066751
