Year,Month,Day,RF_in
2025,7,1,2.9991712134005185e-05
2025,7,2,0.3175545202303271
2025,7,3,0.022305966675125
2025,7,4,0.1318386667866603
2025,7,9,0.2458539198679538
2025,7,10,0.3047187443990291
2025,7,11,0.2258935785390921
2025,7,12,0.1320356797509144
2025,7,13,0.030238664311316
2025,7,16,0.0042638628501591
2025,7,17,0.1698829055330757
2025,7,18,0.3927060810785153
2025,7,19,0.4355718717058697
2025,7,20,0.0508162249185675
2025,7,21,0.2047554313516529
2025,7,22,0.0075074939648055
2025,7,23,3.45476259234534e-05
2025,7,24,0.0089754751892772
2025,7,25,0.0
2025,7,26,0.0048786388422062
2025,7,27,0.491086897354519
2025,7,28,0.1446032586685941
2025,7,29,0.0657822312378867
2025,7,30,0.06247959413229
2025,7,31,0.06652056261182956
