Year,Month,NDVI,datetime
2000.0,4.0,0.04004591777000898,2000-04-01
2000.0,5.0,0.22348043653700086,2000-05-01
2000.0,6.0,0.23549958217291184,2000-06-01
2000.0,7.0,0.056730046684359325,2000-07-01
2000.0,8.0,0.18013168853006245,2000-08-01
2000.0,9.0,0.3039176846727913,2000-09-01
2000.0,10.0,0.19119944395842375,2000-10-01
2000.0,11.0,0.05959142284628786,2000-11-01
2000.0,12.0,0.5396883929217303,2000-12-01
2001.0,1.0,0.7129781275619695,2001-01-01
2001.0,2.0,0.5313423062548225,2001-02-01
2001.0,3.0,0.5879298080632716,2001-03-01
2001.0,4.0,0.014072674292105215,2001-04-01
2001.0,5.0,0.2058849099241657,2001-05-01
2001.0,6.0,0.17237638544153283,2001-06-01
2001.0,7.0,0.08564648216153369,2001-07-01
2001.0,8.0,0.2569157871199243,2001-08-01
2001.0,9.0,0.5657635441532841,2001-09-01
2001.0,10.0,-0.019702018043141305,2001-10-01
2001.0,11.0,0.011800052207193257,2001-11-01
2001.0,12.0,0.4499508422098042,2001-12-01
2002.0,1.0,0.7157809410566165,2002-01-01
2002.0,2.0,0.48868532533998843,2002-02-01
2002.0,3.0,0.5328352657365211,2002-03-01
2002.0,4.0,0.065088383945418,2002-04-01
2002.0,5.0,0.38708599702811536,2002-05-01
2002.0,6.0,0.651672410376278,2002-06-01
2002.0,7.0,0.17835876088083527,2002-07-01
2002.0,8.0,0.26773768295476463,2002-08-01
2002.0,9.0,0.13575283097632138,2002-09-01
2002.0,10.0,0.49044908123251835,2002-10-01
2002.0,11.0,0.2506593303915895,2002-11-01
2002.0,12.0,0.6681876947850357,2002-12-01
2003.0,1.0,0.4963751898871528,2003-01-01
2003.0,2.0,0.6446453612527729,2003-02-01
2003.0,3.0,0.3559813087369189,2003-03-01
2003.0,4.0,0.3416415320502387,2003-04-01
2003.0,5.0,0.1710245226636345,2003-05-01
2003.0,6.0,0.2525771812156395,2003-06-01
2003.0,7.0,0.06805219768006125,2003-07-01
2003.0,8.0,0.15619949058250146,2003-08-01
2003.0,9.0,0.22189422889992041,2003-09-01
2003.0,10.0,0.6192124449176553,2003-10-01
2003.0,11.0,0.2597060968846451,2003-11-01
2003.0,12.0,0.5578585024233218,2003-12-01
2004.0,1.0,0.6514734338831019,2004-01-01
2004.0,2.0,0.1989863360369647,2004-02-01
2004.0,3.0,0.5208829243977865,2004-03-01
2004.0,4.0,0.11140195823010103,2004-04-01
2004.0,5.0,0.02615044735096119,2004-05-01
2004.0,6.0,0.17798628630461516,2004-06-01
2004.0,7.0,0.6253547197506751,2004-07-01
2004.0,8.0,0.5546651298617139,2004-08-01
2004.0,9.0,0.7590086195203993,2004-09-01
2004.0,10.0,0.42609391389069734,2004-10-01
2004.0,11.0,0.06854984495374891,2004-11-01
2004.0,12.0,0.15485578701819902,2004-12-01
2005.0,1.0,0.42498736911349827,2005-01-01
2005.0,2.0,0.5828202800986207,2005-02-01
2005.0,3.0,0.31240759955512154,2005-03-01
2005.0,4.0,0.06265954029412917,2005-04-01
2005.0,5.0,0.10631092683768567,2005-05-01
2005.0,6.0,0.1881706096507885,2005-06-01
2005.0,7.0,0.063712685196488,2005-07-01
2005.0,8.0,0.20066729887032214,2005-08-01
2005.0,9.0,0.49246988178771217,2005-09-01
2005.0,10.0,0.18440241872528454,2005-10-01
2005.0,11.0,0.4690669024432147,2005-11-01
2005.0,12.0,0.37878676991403837,2005-12-01
2006.0,1.0,0.6078573156286169,2006-01-01
2006.0,2.0,0.08651949446878315,2006-02-01
2006.0,3.0,-0.0020203331002482663,2006-03-01
2006.0,4.0,0.25994274940019774,2006-04-01
2006.0,5.0,0.07199735406004353,2006-05-01
2006.0,6.0,0.2324705477114077,2006-06-01
2006.0,7.0,0.11959206616436993,2006-07-01
2006.0,8.0,0.29187310772177616,2006-08-01
2006.0,9.0,0.4066195546844859,2006-09-01
2006.0,10.0,0.418786319685571,2006-10-01
