,Year,Month,NDVI,datetime
0,2000.0,2.0,0.681946835443038,2000-02-01
1,2000.0,3.0,0.6188203703703704,2000-03-01
2,2000.0,4.0,0.6322567901234568,2000-04-01
3,2000.0,5.0,0.7082518518518519,2000-05-01
4,2000.0,6.0,0.6211,2000-06-01
5,2000.0,7.0,0.6714907407407407,2000-07-01
6,2000.0,8.0,0.6386296296296297,2000-08-01
7,2000.0,9.0,0.6262364197530864,2000-09-01
8,2000.0,10.0,0.6926716049382717,2000-10-01
9,2000.0,11.0,0.7425324675324675,2000-11-01
10,2000.0,12.0,0.7896234567901235,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.6869759493670886,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.6137814814814815,2001-05-01
16,2001.0,6.0,0.5211506172839506,2001-06-01
17,2001.0,7.0,0.7426111111111111,2001-07-01
18,2001.0,8.0,0.686356790123457,2001-08-01
19,2001.0,9.0,0.7848671052631581,2001-09-01
20,2001.0,10.0,0.762383950617284,2001-10-01
21,2001.0,11.0,0.6640827160493827,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.1471194805194805,2002-03-01
26,2002.0,4.0,0.7212993827160494,2002-04-01
27,2002.0,5.0,0.7150481481481481,2002-05-01
28,2002.0,6.0,0.7201956790123458,2002-06-01
29,2002.0,7.0,0.6423117283950617,2002-07-01
30,2002.0,8.0,0.6846222222222224,2002-08-01
31,2002.0,9.0,0.7638645569620254,2002-09-01
32,2002.0,10.0,0.7228116883116883,2002-10-01
33,2002.0,11.0,0.7337481481481481,2002-11-01
34,2002.0,12.0,0.7404487654320988,2002-12-01
35,2003.0,1.0,0.7739876543209877,2003-01-01
36,2003.0,2.0,0.7406314102564102,2003-02-01
37,2003.0,3.0,0.689655,2003-03-01
38,2003.0,4.0,0.6736839743589744,2003-04-01
39,2003.0,5.0,0.5885413580246914,2003-05-01
40,2003.0,6.0,0.6541672839506173,2003-06-01
41,2003.0,7.0,0.5900413580246914,2003-07-01
42,2003.0,8.0,0.7496308641975309,2003-08-01
43,2003.0,9.0,0.7610555555555555,2003-09-01
44,2003.0,10.0,0.840361971830986,2003-10-01
45,2003.0,11.0,0.7321876543209876,2003-11-01
46,2003.0,12.0,0.5595888888888889,2003-12-01
47,2004.0,1.0,0.7790586419753086,2004-01-01
48,2004.0,2.0,0.7317537037037037,2004-02-01
49,2004.0,3.0,0.7238148148148149,2004-03-01
50,2004.0,4.0,0.6934441558441559,2004-04-01
51,2004.0,5.0,0.6812191358024692,2004-05-01
52,2004.0,6.0,0.763224025974026,2004-06-01
53,2004.0,7.0,0.7373888888888889,2004-07-01
54,2004.0,8.0,0.7800882716049383,2004-08-01
55,2004.0,9.0,0.7613222222222222,2004-09-01
56,2004.0,10.0,0.6227743589743591,2004-10-01
57,2004.0,11.0,0.7484456790123457,2004-11-01
58,2004.0,12.0,0.7605641975308641,2004-12-01
59,2005.0,1.0,0.7942030864197531,2005-01-01
60,2005.0,2.0,0.7735450617283951,2005-02-01
61,2005.0,3.0,0.6617604938271606,2005-03-01
62,2005.0,4.0,0.6797382716049383,2005-04-01
63,2005.0,5.0,0.6553901234567902,2005-05-01
64,2005.0,6.0,0.6613401234567902,2005-06-01
65,2005.0,7.0,0.733424358974359,2005-07-01
66,2005.0,8.0,0.7475722222222222,2005-08-01
67,2005.0,9.0,0.6874283950617285,2005-09-01
68,2005.0,10.0,0.7928116883116884,2005-10-01
69,2005.0,11.0,0.7230364197530864,2005-11-01
