,oldMonth,oldET,Month,ET
0,January,3.5811777460934535,March,4.004381527765395
1,February,3.7058149448113333,April,4.448311828391383
2,March,4.004381527765395,May,5.014507714780086
3,April,4.448311828391383,June,5.097963974371444
4,May,5.014507714780086,July,4.997586475244608
5,June,5.097963974371444,August,5.292586776060568
6,July,4.997586475244608,September,4.924259753939114
7,August,5.292586776060568,October,4.220042087482555
8,September,4.924259753939114,November,3.5125035321753
9,October,4.220042087482555,December,2.9490733948134844
10,November,3.5125035321753,January,3.5811777460934535
11,December,2.9490733948134844,February,3.7058149448113333
