,oldMonth,oldET,Month,ET
0,January,3.5811777460934535,February,3.714633726996806
1,February,3.714633726996806,March,4.004381527765395
2,March,4.004381527765395,April,4.448311828391383
3,April,4.448311828391383,May,5.014507714780086
4,May,5.014507714780086,June,5.097963974371444
5,June,5.097963974371444,July,4.997586475244608
6,July,4.997586475244608,August,5.292586776060568
7,August,5.292586776060568,September,4.924259753939114
8,September,4.924259753939114,October,4.220042087482555
9,October,4.220042087482555,November,3.5125035321753
10,November,3.5125035321753,December,2.9490733948134844
11,December,2.9490733948134844,January,3.5811777460934535
