,oldMonth,oldET,Month,ET
0,January,3.5812919465164894,January,3.5812919465164894
1,February,3.714633726996806,February,3.714633726996806
2,March,4.004381527765395,March,4.004381527765395
3,April,4.448311828391383,April,4.448311828391383
4,May,5.014507714780086,May,5.014507714780086
5,June,5.097963974371444,June,5.097963974371444
6,July,4.997586475244608,July,4.997586475244608
7,August,5.292586776060568,August,5.292586776060568
8,September,4.924259753939114,September,4.924259753939114
9,October,4.220042087482555,October,4.220042087482555
10,November,3.5125035321753,November,3.5125035321753
11,December,2.9490733948134844,December,2.9490733948134844
