,oldMonth,oldET,Month,ET
0,January,3.5812919465164894,November,3.509101058431202
1,February,3.714633726996806,December,2.9568437763959157
2,March,4.004381527765395,January,3.5812919465164894
3,April,4.448311828391383,February,3.714633726996806
4,May,5.014507714780086,March,4.004381527765395
5,June,5.097963974371444,April,4.448311828391383
6,July,4.997586475244608,May,5.014507714780086
7,August,5.292586776060568,June,5.097963974371444
8,September,4.924259753939114,July,4.997586475244608
9,October,4.226407370750012,August,5.292586776060568
10,November,3.509101058431202,September,4.924259753939114
11,December,2.9568437763959157,October,4.226407370750012
