,oldMonth,OldTemp,Month,Temp
0,January,71.62631808543102,March,72.09267461720187
1,February,71.48202644446286,April,73.5397810193654
2,March,72.09267461720187,May,75.00902754284701
3,April,73.5397810193654,June,76.71935648195975
4,May,75.00902754284701,July,77.61568804278822
5,June,76.71935648195975,August,78.32126868986434
6,July,77.61568804278822,September,78.30343335178814
7,August,78.32126868986434,October,77.35283810148357
8,September,78.30343335178814,November,75.4110324937915
9,October,77.35283810148357,December,73.21131282835096
10,November,75.4110324937915,January,71.62631808543102
11,December,73.21131282835096,February,71.48202644446286
