,oldMonth,OldTemp,Month,Temp
0,January,71.65503453123985,August,78.31840453359638
1,February,71.50825843317763,September,78.30438467318547
2,March,72.14538562238529,October,77.36664295657015
3,April,73.58507583047609,November,75.40831323082405
4,May,75.04081534344212,December,73.24177837266492
5,June,76.72779198158756,January,71.65503453123985
6,July,77.62029668836634,February,71.50825843317763
7,August,78.31840453359638,March,72.14538562238529
8,September,78.30438467318547,April,73.58507583047609
9,October,77.36664295657015,May,75.04081534344212
10,November,75.40831323082405,June,76.72779198158756
11,December,73.24177837266492,July,77.62029668836634
