,oldMonth,OldTemp,Month,Temp
0,January,71.62631808543102,February,71.51145027486068
1,February,71.51145027486068,March,72.09267461720187
2,March,72.09267461720187,April,73.5397810193654
3,April,73.5397810193654,May,75.00902754284701
4,May,75.00902754284701,June,76.71935648195975
5,June,76.71935648195975,July,77.61568804278822
6,July,77.61568804278822,August,78.32126868986434
7,August,78.32126868986434,September,78.30343335178814
8,September,78.30343335178814,October,77.35283810148357
9,October,77.35283810148357,November,75.4110324937915
10,November,75.4110324937915,December,73.21131282835096
11,December,73.21131282835096,January,71.62631808543102
