,oldMonth,OldTemp,Month,Temp
0,January,71.65503453123985,June,76.71168228386408
1,February,71.50825843317763,July,77.60738980059348
2,March,72.14538562238529,August,78.31840453359638
3,April,73.58507583047609,September,78.30438467318547
4,May,75.04081534344212,October,77.36664295657015
5,June,76.71168228386408,November,75.40831323082405
6,July,77.60738980059348,December,73.24177837266492
7,August,78.31840453359638,January,71.65503453123985
8,September,78.30438467318547,February,71.50825843317763
9,October,77.36664295657015,March,72.14538562238529
10,November,75.40831323082405,April,73.58507583047609
11,December,73.24177837266492,May,75.04081534344212
