,oldMonth,OldTemp,Month,Temp
0,January,71.61252891913242,January,71.61252891913242
1,February,71.51145027486068,February,71.51145027486068
2,March,72.09267461720187,March,72.09267461720187
3,April,73.5397810193654,April,73.5397810193654
4,May,75.00902754284701,May,75.00902754284701
5,June,76.71935648195975,June,76.71935648195975
6,July,77.61568804278822,July,77.61568804278822
7,August,78.32126868986434,August,78.32126868986434
8,September,78.30343335178814,September,78.30343335178814
9,October,77.35283810148357,October,77.35283810148357
10,November,75.4110324937915,November,75.4110324937915
11,December,73.21131282835096,December,73.21131282835096
