,oldMonth,OldTemp,Month,Temp
0,January,71.65503453123985,March,72.09577833659631
1,February,71.50825843317763,April,73.53854273230418
2,March,72.09577833659631,May,75.01368730278352
3,April,73.53854273230418,June,76.71168228386408
4,May,75.01368730278352,July,77.60738980059348
5,June,76.71168228386408,August,78.31840453359638
6,July,77.60738980059348,September,78.30438467318547
7,August,78.31840453359638,October,77.36664295657015
8,September,78.30438467318547,November,75.40831323082405
9,October,77.36664295657015,December,73.24177837266492
10,November,75.40831323082405,January,71.65503453123985
11,December,73.24177837266492,February,71.50825843317763
