,oldMonth,OldTemp,Month,Temp
0,January,71.62631808543102,April,73.5397810193654
1,February,71.48202644446286,May,75.00902754284701
2,March,72.09577833659631,June,76.71935648195975
3,April,73.5397810193654,July,77.61568804278822
4,May,75.00902754284701,August,78.32126868986434
5,June,76.71935648195975,September,78.30343335178814
6,July,77.61568804278822,October,77.35283810148357
7,August,78.32126868986434,November,75.4110324937915
8,September,78.30343335178814,December,73.21131282835096
9,October,77.35283810148357,January,71.62631808543102
10,November,75.4110324937915,February,71.48202644446286
11,December,73.21131282835096,March,72.09577833659631
