,oldMonth,OldTemp,Month,Temp
0,January,71.65503453123985,July,77.60738980059348
1,February,71.50825843317763,August,78.31840453359638
2,March,72.14538562238529,September,78.30438467318547
3,April,73.58507583047609,October,77.36664295657015
4,May,75.04081534344212,November,75.40831323082405
5,June,76.72779198158756,December,73.24177837266492
6,July,77.60738980059348,January,71.65503453123985
7,August,78.31840453359638,February,71.50825843317763
8,September,78.30438467318547,March,72.14538562238529
9,October,77.36664295657015,April,73.58507583047609
10,November,75.40831323082405,May,75.04081534344212
11,December,73.24177837266492,June,76.72779198158756
