,oldMonth,OldTemp,Month,Temp
0,January,71.62631808543102,November,75.4110324937915
1,February,71.48202644446286,December,73.21131282835096
2,March,72.09577833659631,January,71.62631808543102
3,April,73.53854273230418,February,71.48202644446286
4,May,75.01368730278352,March,72.09577833659631
5,June,76.71168228386408,April,73.53854273230418
6,July,77.60738980059348,May,75.01368730278352
7,August,78.31840453359638,June,76.71168228386408
8,September,78.30438467318547,July,77.60738980059348
9,October,77.36664295657015,August,78.31840453359638
10,November,75.4110324937915,September,78.30438467318547
11,December,73.21131282835096,October,77.36664295657015
