,oldMonth,tmean_f,Month,Temp
0,January,71.75197321344783,February,71.61603544258777
1,February,71.61603544258777,March,72.20510502567998
2,March,72.20510502567998,April,73.58582710925444
3,April,73.58582710925444,May,74.8771477593316
4,May,74.8771477593316,June,76.56317696277006
5,June,76.56317696277006,July,77.65365630726757
6,July,77.65365630726757,August,78.33608074423708
7,August,78.33608074423708,September,78.32824458369502
8,September,78.32824458369502,October,77.43207254292052
9,October,77.43207254292052,November,75.44889895592206
10,November,75.44889895592206,December,73.28046633873457
11,December,73.28046633873457,January,71.75197321344783
