,oldMonth,OldTemp,Month,Temp
0,January,71.62631808543102,September,78.30343335178814
1,February,71.48202644446286,October,77.35283810148357
2,March,72.09577833659631,November,75.4110324937915
3,April,73.53854273230418,December,73.21131282835096
4,May,75.01368730278352,January,71.62631808543102
5,June,76.71168228386408,February,71.48202644446286
6,July,77.60738980059348,March,72.09577833659631
7,August,78.31840453359638,April,73.53854273230418
8,September,78.30343335178814,May,75.01368730278352
9,October,77.35283810148357,June,76.71168228386408
10,November,75.4110324937915,July,77.60738980059348
11,December,73.21131282835096,August,78.31840453359638
