,oldMonth,oldTemp,Month,Temp
0,January,71.61252891913242,August,78.29465822402689
1,February,71.51145027486068,September,78.28138274076278
2,March,72.09267461720187,October,77.37531270409585
3,April,73.5397810193654,November,75.3998823381425
4,May,75.00902754284701,December,73.2218044109283
5,June,76.71935648195975,January,71.61252891913242
6,July,77.61568804278822,February,71.51145027486068
7,August,78.29465822402689,March,72.09267461720187
8,September,78.28138274076278,April,73.5397810193654
9,October,77.37531270409585,May,75.00902754284701
10,November,75.3998823381425,June,76.71935648195975
11,December,73.2218044109283,July,77.61568804278822
