,oldMonth,OldTemp,Month,Temp
0,January,71.65503453123985,April,73.58507583047609
1,February,71.50825843317763,May,75.04081534344212
2,March,72.14538562238529,June,76.72779198158756
3,April,73.58507583047609,July,77.62029668836634
4,May,75.04081534344212,August,78.31840453359638
5,June,76.72779198158756,September,78.30438467318547
6,July,77.62029668836634,October,77.36664295657015
7,August,78.31840453359638,November,75.40831323082405
8,September,78.30438467318547,December,73.24177837266492
9,October,77.36664295657015,January,71.65503453123985
10,November,75.40831323082405,February,71.50825843317763
11,December,73.24177837266492,March,72.14538562238529
