oldMonth,OldTemp,Month,Temp
January,71.62631808543102,October,77.35283810148357
February,71.48202644446286,November,75.4110324937915
March,72.09577833659631,December,73.21131282835096
April,73.53854273230418,January,71.62631808543102
May,75.01368730278352,February,71.48202644446286
June,76.71168228386408,March,72.09577833659631
July,77.60738980059348,April,73.53854273230418
August,78.31840453359638,May,75.01368730278352
September,78.30438467318547,June,76.71168228386408
October,77.35283810148357,July,77.60738980059348
November,75.4110324937915,August,78.31840453359638
December,73.21131282835096,September,78.30438467318547
