oldMonth,RF_in,Month,RF
January,7.787652512113179,April,6.676397732003697
February,5.950806302388691,May,5.278845250951704
March,8.403327259418939,June,3.439490307716527
April,6.676397732003697,July,5.4329735351458535
May,5.278845250951704,August,5.110499062079227
June,3.439490307716527,September,5.337481436556181
July,5.4329735351458535,October,6.026112751305031
August,5.110499062079227,November,7.080122649102094
September,5.337481436556181,December,6.992272870165499
October,6.026112751305031,January,7.787652512113179
November,7.080122649102094,February,5.950806302388691
December,6.992272870165499,March,8.403327259418939
