oldMonth,RF_in,Month,RF
January,7.787652512113179,July,5.4329735351458535
February,5.950806302388691,August,5.110499062079227
March,8.403327259418939,September,5.337481436556181
April,6.635015366595885,October,6.026112751305031
May,5.2494157763755975,November,7.080122649102094
June,3.423496241727042,December,6.992272870165499
July,5.4329735351458535,January,7.787652512113179
August,5.110499062079227,February,5.950806302388691
September,5.337481436556181,March,8.403327259418939
October,6.026112751305031,April,6.635015366595885
November,7.080122649102094,May,5.2494157763755975
December,6.992272870165499,June,3.423496241727042
