oldMonth,RF_in,Month,RF
January,7.74746001925751,April,6.635015366595885
February,6.000170119842217,May,5.2494157763755975
March,8.679105661664543,June,3.423496241727042
April,6.635015366595885,July,5.408736023481978
May,5.2494157763755975,August,5.07919318604134
June,3.423496241727042,September,5.310072957768515
July,5.408736023481978,October,5.998199589447581
August,5.07919318604134,November,7.0528701875730935
September,5.310072957768515,December,6.954002063209065
October,5.998199589447581,January,7.74746001925751
November,7.0528701875730935,February,6.000170119842217
December,6.954002063209065,March,8.679105661664543
