oldMonth,RF_in,Month,RF
January,7.787652512113179,May,5.278845250951704
February,5.950806302388691,June,3.439490307716527
March,8.403327259418939,July,5.4329735351458535
April,6.635015366595885,August,5.110499062079227
May,5.278845250951704,September,5.337481436556181
June,3.439490307716527,October,6.026112751305031
July,5.4329735351458535,November,7.080122649102094
August,5.110499062079227,December,6.992272870165499
September,5.337481436556181,January,7.787652512113179
October,6.026112751305031,February,5.950806302388691
November,7.080122649102094,March,8.403327259418939
December,6.992272870165499,April,6.635015366595885
