,oldMonth,RF_in,Month,RF
0,January,7.763802306263111,January,7.763802306263111
1,February,6.039507927570012,February,6.039507927570012
2,March,8.52991850643499,March,8.52991850643499
3,April,6.70064227381045,April,6.70064227381045
4,May,5.285641553224004,May,5.285641553224004
5,June,3.4692220909435343,June,3.4692220909435343
6,July,5.460066415073173,July,5.460066415073173
7,August,5.107316604063039,August,5.107316604063039
8,September,5.3647437713461255,September,5.3647437713461255
9,October,6.019688888440154,October,6.019688888440154
10,November,7.121837373588571,November,7.121837373588571
11,December,7.051328385258935,December,7.051328385258935
