,oldMonth,RF_in,Month,RF
0,January,7.755624189034567,March,8.52991850643499
1,February,5.997745907575355,April,6.70064227381045
2,March,8.52991850643499,May,5.285641553224004
3,April,6.70064227381045,June,3.4692220909435343
4,May,5.285641553224004,July,5.460066415073173
5,June,3.4692220909435343,August,5.107316604063039
6,July,5.460066415073173,September,5.3647437713461255
7,August,5.107316604063039,October,6.019688888440154
8,September,5.3647437713461255,November,7.121837373588571
9,October,6.019688888440154,December,7.051328385258935
10,November,7.121837373588571,January,7.755624189034567
11,December,7.051328385258935,February,5.997745907575355
