,oldMonth,RF_in,Month,RF
0,January,7.755624189034567,April,6.70064227381045
1,February,5.997745907575355,May,5.285641553224004
2,March,8.456287025514136,June,3.4692220909435343
3,April,6.70064227381045,July,5.460066415073173
4,May,5.285641553224004,August,5.107316604063039
5,June,3.4692220909435343,September,5.3647437713461255
6,July,5.460066415073173,October,6.019688888440154
7,August,5.107316604063039,November,7.121837373588571
8,September,5.3647437713461255,December,7.051328385258935
9,October,6.019688888440154,January,7.755624189034567
10,November,7.121837373588571,February,5.997745907575355
11,December,7.051328385258935,March,8.456287025514136
