,oldMonth,RF_in,Month,RF
0,January,7.755624189034567,September,5.3647437713461255
1,February,5.997745907575355,October,6.019688888440154
2,March,8.456287025514136,November,7.121837373588571
3,April,6.676397732003697,December,7.051328385258935
4,May,5.278845250951704,January,7.755624189034567
5,June,3.439490307716527,February,5.997745907575355
6,July,5.4329735351458535,March,8.456287025514136
7,August,5.110499062079227,April,6.676397732003697
8,September,5.3647437713461255,May,5.278845250951704
9,October,6.019688888440154,June,3.439490307716527
10,November,7.121837373588571,July,5.4329735351458535
11,December,7.051328385258935,August,5.110499062079227
