oldMonth,RF_in,Month,RF
January,7.755624189034567,October,6.019688888440154
February,5.997745907575355,November,7.121837373588571
March,8.456287025514136,December,7.051328385258935
April,6.676397732003697,January,7.755624189034567
May,5.278845250951704,February,5.997745907575355
June,3.439490307716527,March,8.456287025514136
July,5.4329735351458535,April,6.676397732003697
August,5.110499062079227,May,5.278845250951704
September,5.337481436556181,June,3.439490307716527
October,6.019688888440154,July,5.4329735351458535
November,7.121837373588571,August,5.110499062079227
December,7.051328385258935,September,5.337481436556181
