oldMonth,RF_in,Month,RF
January,7.787652512113179,December,6.992272870165499
February,5.950806302388691,January,7.787652512113179
March,8.403327259418939,February,5.950806302388691
April,6.635015366595885,March,8.403327259418939
May,5.2494157763755975,April,6.635015366595885
June,3.423496241727042,May,5.2494157763755975
July,5.408736023481978,June,3.423496241727042
August,5.07919318604134,July,5.408736023481978
September,5.310072957768515,August,5.07919318604134
October,5.998199589447581,September,5.310072957768515
November,7.0528701875730935,October,5.998199589447581
December,6.992272870165499,November,7.0528701875730935
