oldMonth,RF_in,Month,RF
January,7.787652512113179,September,5.337481436556181
February,5.950806302388691,October,6.026112751305031
March,8.403327259418939,November,7.080122649102094
April,6.635015366595885,December,6.992272870165499
May,5.2494157763755975,January,7.787652512113179
June,3.423496241727042,February,5.950806302388691
July,5.408736023481978,March,8.403327259418939
August,5.07919318604134,April,6.635015366595885
September,5.337481436556181,May,5.2494157763755975
October,6.026112751305031,June,3.423496241727042
November,7.080122649102094,July,5.408736023481978
December,6.992272870165499,August,5.07919318604134
