oldMonth,RF_in,Month,RF
January,7.74746001925751,February,5.950806302388691
February,5.950806302388691,March,8.403327259418939
March,8.403327259418939,April,6.635015366595885
April,6.635015366595885,May,5.2494157763755975
May,5.2494157763755975,June,3.423496241727042
June,3.423496241727042,July,5.408736023481978
July,5.408736023481978,August,5.07919318604134
August,5.07919318604134,September,5.310072957768515
September,5.310072957768515,October,5.998199589447581
October,5.998199589447581,November,7.0528701875730935
November,7.0528701875730935,December,6.954002063209065
December,6.954002063209065,January,7.74746001925751
