,oldMonth,RF_in,Month,RF
0,January,7.755624189034567,February,6.039507927570012
1,February,6.039507927570012,March,8.52991850643499
2,March,8.52991850643499,April,6.70064227381045
3,April,6.70064227381045,May,5.285641553224004
4,May,5.285641553224004,June,3.4692220909435343
5,June,3.4692220909435343,July,5.460066415073173
6,July,5.460066415073173,August,5.107316604063039
7,August,5.107316604063039,September,5.3647437713461255
8,September,5.3647437713461255,October,6.019688888440154
9,October,6.019688888440154,November,7.121837373588571
10,November,7.121837373588571,December,7.051328385258935
11,December,7.051328385258935,January,7.755624189034567
