oldMonth,RF_in,Month,RF
January,7.787652512113179,October,6.026112751305031
February,5.950806302388691,November,7.080122649102094
March,8.403327259418939,December,6.992272870165499
April,6.635015366595885,January,7.787652512113179
May,5.2494157763755975,February,5.950806302388691
June,3.423496241727042,March,8.403327259418939
July,5.408736023481978,April,6.635015366595885
August,5.07919318604134,May,5.2494157763755975
September,5.310072957768515,June,3.423496241727042
October,6.026112751305031,July,5.408736023481978
November,7.080122649102094,August,5.07919318604134
December,6.992272870165499,September,5.310072957768515
