oldMonth,RF_in,Month,RF
January,7.755624189034567,November,7.121837373588571
February,5.997745907575355,December,7.051328385258935
March,8.456287025514136,January,7.755624189034567
April,6.676397732003697,February,5.997745907575355
May,5.278845250951704,March,8.456287025514136
June,3.439490307716527,April,6.676397732003697
July,5.4329735351458535,May,5.278845250951704
August,5.110499062079227,June,3.439490307716527
September,5.337481436556181,July,5.4329735351458535
October,6.026112751305031,August,5.110499062079227
November,7.121837373588571,September,5.337481436556181
December,7.051328385258935,October,6.026112751305031
