,oldMonth,RF_in,Month,RF
0,January,7.763802306263111,October,6.0626586610718824
1,February,6.039507927570012,November,7.134816540424451
2,March,8.52991850643499,December,7.097956028671603
3,April,6.70064227381045,January,7.763802306263111
4,May,5.285641553224004,February,6.039507927570012
5,June,3.4692220909435343,March,8.52991850643499
6,July,5.460066415073173,April,6.70064227381045
7,August,5.107316604063039,May,5.285641553224004
8,September,5.3647437713461255,June,3.4692220909435343
9,October,6.0626586610718824,July,5.460066415073173
10,November,7.134816540424451,August,5.107316604063039
11,December,7.097956028671603,September,5.3647437713461255
