oldMonth,RF_in,Month,RF
January,7.787652512113179,March,8.456287025514136
February,5.950806302388691,April,6.676397732003697
March,8.456287025514136,May,5.278845250951704
April,6.676397732003697,June,3.439490307716527
May,5.278845250951704,July,5.4329735351458535
June,3.439490307716527,August,5.110499062079227
July,5.4329735351458535,September,5.337481436556181
August,5.110499062079227,October,6.026112751305031
September,5.337481436556181,November,7.080122649102094
October,6.026112751305031,December,6.992272870165499
November,7.080122649102094,January,7.787652512113179
December,6.992272870165499,February,5.950806302388691
