,oldMonth,RF_in,Month,RF
0,January,7.763802306263111,November,7.134816540424451
1,February,6.039507927570012,December,7.097956028671603
2,March,8.52991850643499,January,7.763802306263111
3,April,6.70064227381045,February,6.039507927570012
4,May,5.285641553224004,March,8.52991850643499
5,June,3.4692220909435343,April,6.70064227381045
6,July,5.460066415073173,May,5.285641553224004
7,August,5.107316604063039,June,3.4692220909435343
8,September,5.3647437713461255,July,5.460066415073173
9,October,6.019688888440154,August,5.107316604063039
10,November,7.134816540424451,September,5.3647437713461255
11,December,7.097956028671603,October,6.019688888440154
