Year,Month,Temp
1990.0,1.0,65.09490559895833
1990.0,2.0,62.64595540364583
1990.0,3.0,62.86588541666667
1990.0,4.0,64.99456380208333
1990.0,5.0,66.28951009114584
1990.0,6.0,68.44007161458333
1990.0,7.0,69.0182373046875
1990.0,8.0,70.39607204861112
1990.0,9.0,71.06085883246527
1990.0,10.0,69.93655870225695
1990.0,11.0,68.81050889756945
1990.0,12.0,65.77376302083334
1991.0,1.0,62.84894748263889
1991.0,2.0,63.886927625868054
1991.0,3.0,64.1638644748264
1991.0,4.0,65.06443413628472
1991.0,5.0,66.51837836371527
1991.0,6.0,67.49942491319445
1991.0,7.0,69.04743109809027
1991.0,8.0,70.87228461371528
1991.0,9.0,70.23977864583333
1991.0,10.0,68.99993760850694
1991.0,11.0,68.65245225694444
1991.0,12.0,67.04070366753473
1992.0,1.0,62.848049587673614
1992.0,2.0,63.24321017795139
1992.0,3.0,63.567621527777774
1992.0,4.0,64.62107476128472
1992.0,5.0,67.49193793402777
1992.0,6.0,69.63441840277778
1992.0,7.0,70.67147352430555
1992.0,8.0,71.91156412760417
1992.0,9.0,71.78892686631944
1992.0,10.0,70.00542263454861
1992.0,11.0,68.59710828993056
1992.0,12.0,67.5324245876736
1993.0,1.0,62.01844346788194
1993.0,2.0,61.43415798611111
1993.0,3.0,62.950962999131946
1993.0,4.0,66.67569715711807
1993.0,5.0,66.69818250868056
1993.0,6.0,69.28258192274305
1993.0,7.0,70.66191677517361
1993.0,8.0,71.02559136284722
1993.0,9.0,70.6276095920139
1993.0,10.0,69.20987955729166
1993.0,11.0,66.86243760850695
1993.0,12.0,64.98829752604166
1994.0,1.0,62.35348307291667
1994.0,2.0,64.85409071180555
1994.0,3.0,64.00327962239584
1994.0,4.0,65.57335069444444
1994.0,5.0,67.1450656467014
1994.0,6.0,68.98069118923611
1994.0,7.0,70.96876898871528
1994.0,8.0,71.86966959635416
1994.0,9.0,71.66093207465278
1994.0,10.0,69.92938096788194
1994.0,11.0,68.97066786024305
1994.0,12.0,65.30429958767361
1995.0,1.0,62.80396321614583
1995.0,2.0,62.701299370659726
1995.0,3.0,64.61451551649306
1995.0,4.0,65.72958713107639
1995.0,5.0,66.71746961805556
1995.0,6.0,68.99169108072917
1995.0,7.0,70.7398220486111
1995.0,8.0,70.4775390625
1995.0,9.0,69.7386474609375
1995.0,10.0,70.17642686631945
1995.0,11.0,68.8370822482639
1995.0,12.0,66.68592122395833
1996.0,1.0,65.88525933159721
1996.0,2.0,63.702937825520834
1996.0,3.0,63.12297905815972
1996.0,4.0,67.99938693576388
1996.0,5.0,68.39119737413195
1996.0,6.0,70.60620930989583
1996.0,7.0,71.98817545572916
1996.0,8.0,71.06251898871528
1996.0,9.0,71.68451877170139
1996.0,10.0,71.20851779513889
1996.0,11.0,69.61497395833334
1996.0,12.0,65.61744249131945
1997.0,1.0,64.10862630208334
1997.0,2.0,65.63979220920139
1997.0,3.0,65.72028537326389
1997.0,4.0,66.35735405815973
1997.0,5.0,66.53931749131945
1997.0,6.0,70.93971354166666
1997.0,7.0,71.03647189670139
1997.0,8.0,71.02081163194444
1997.0,9.0,71.86203884548611
1997.0,10.0,70.76981336805557
1997.0,11.0,67.76838921440972
1997.0,12.0,65.7355224609375
1998.0,1.0,62.61373969184028
1998.0,2.0,62.84645182291667
1998.0,3.0,64.12148708767361
1998.0,4.0,66.14483506944444
1998.0,5.0,66.09866265190973
1998.0,6.0,68.09950358072916
1998.0,7.0,68.93823784722223
1998.0,8.0,70.33922797309029
1998.0,9.0,69.91003689236112
1998.0,10.0,69.36331108940972
1998.0,11.0,68.82825792100695
1998.0,12.0,66.006884765625
1999.0,1.0,64.44059244791666
1999.0,2.0,63.97926161024306
1999.0,3.0,64.94964192708333
1999.0,4.0,65.67678493923611
1999.0,5.0,66.73216688368055
1999.0,6.0,68.1717529296875
1999.0,7.0,68.84844292534723
1999.0,8.0,69.64939507378472
1999.0,9.0,69.8412326388889
1999.0,10.0,68.63621419270834
1999.0,11.0,68.07922092013888
1999.0,12.0,66.6539794921875
2000.0,1.0,63.74281141493056
2000.0,2.0,64.06186252170139
2000.0,3.0,65.54990505642363
2000.0,4.0,65.75149468315973
2000.0,5.0,67.12577582465278
2000.0,6.0,69.24092881944443
2000.0,7.0,70.931298828125
2000.0,8.0,71.04025607638889
2000.0,9.0,70.13603786892361
2000.0,10.0,70.76295572916666
2000.0,11.0,69.10425889756945
2000.0,12.0,65.74878743489583
2001.0,1.0,65.09440375434028
2001.0,2.0,65.22836100260417
2001.0,3.0,65.3229248046875
2001.0,4.0,66.94648166232639
2001.0,5.0,67.24320203993057
2001.0,6.0,69.23180609809029
2001.0,7.0,70.60919053819444
2001.0,8.0,71.71256239149305
2001.0,9.0,71.42042914496528
