oldMonth,oldNDVI,Month,NDVI
January,0.43556524041258254,August,0.24163106417950286
February,0.43927606252976403,September,0.44146258413055794
March,0.3242422952696129,October,0.37613925574738305
April,0.2308738632136487,November,0.3383834558063083
May,0.21506203488859804,December,0.38412462799637404
June,0.32987596778108863,January,0.43556524041258254
July,0.26116211914721826,February,0.43927606252976403
August,0.24163106417950286,March,0.3242422952696129
September,0.44146258413055794,April,0.2308738632136487
October,0.37613925574738305,May,0.21506203488859804
November,0.3383834558063083,June,0.32987596778108863
December,0.38412462799637404,July,0.26116211914721826
