,oldMonth,oldNDVI,Month,NDVI
0,January,0.7561934674456202,January,0.7561934674456202
1,February,0.7150662730661395,February,0.7150662730661395
2,March,0.6646601605345809,March,0.6646601605345809
3,April,0.6796214793097403,April,0.6796214793097403
4,May,0.6849451050968066,May,0.6849451050968066
5,June,0.6904250456658182,June,0.6904250456658182
6,July,0.7003268403025088,July,0.7003268403025088
7,August,0.7182722194028965,August,0.7182722194028965
8,September,0.7419092599337924,September,0.7419092599337924
9,October,0.7247555228219511,October,0.7247555228219511
10,November,0.7214863758643295,November,0.7214863758643295
11,December,0.7268741388392204,December,0.7268741388392204
