oldMonth,oldNDVI,Month,NDVI
January,0.43505236766956473,August,0.37486818360693663
February,0.368344973752528,September,0.3991154716632984
March,0.257768120088695,October,0.34539287531817403
April,0.25504821476660106,November,0.33238208367500777
May,0.2681687286889564,December,0.42549409872219884
June,0.3271349264345957,January,0.43505236766956473
July,0.21202348219363434,February,0.368344973752528
August,0.37486818360693663,March,0.257768120088695
September,0.3991154716632984,April,0.25504821476660106
October,0.34539287531817403,May,0.2681687286889564
November,0.33238208367500777,June,0.3271349264345957
December,0.42549409872219884,July,0.21202348219363434
