oldMonth,oldNDVI,Month,NDVI
January,0.43505236766956473,October,0.34539287531817403
February,0.368344973752528,November,0.33238208367500777
March,0.257768120088695,December,0.42549409872219884
April,0.25504821476660106,January,0.43505236766956473
May,0.2681687286889564,February,0.368344973752528
June,0.3271349264345957,March,0.257768120088695
July,0.21202348219363434,April,0.25504821476660106
August,0.37309965743185336,May,0.2681687286889564
September,0.389807263783693,June,0.3271349264345957
October,0.34539287531817403,July,0.21202348219363434
November,0.33238208367500777,August,0.37309965743185336
December,0.42549409872219884,September,0.389807263783693
