,oldMonth,oldNDVI,Month,NDVI
0,January,0.7588814267175725,February,0.7150662730661395
1,February,0.7150662730661395,March,0.6646601605345809
2,March,0.6646601605345809,April,0.6796214793097403
3,April,0.6796214793097403,May,0.6849451050968066
4,May,0.6849451050968066,June,0.6904250456658182
5,June,0.6904250456658182,July,0.7003268403025088
6,July,0.7003268403025088,August,0.7182722194028965
7,August,0.7182722194028965,September,0.7419092599337924
8,September,0.7419092599337924,October,0.7247555228219511
9,October,0.7247555228219511,November,0.7214863758643295
10,November,0.7214863758643295,December,0.7268741388392204
11,December,0.7268741388392204,January,0.7588814267175725
