oldMonth,oldNDVI,Month,NDVI
January,0.7561934674456202,October,0.7217297049736302
February,0.7150662730661395,November,0.7241010814172069
March,0.6646601605345809,December,0.7258605334778158
April,0.6796214793097403,January,0.7561934674456202
May,0.6849451050968066,February,0.7150662730661395
June,0.6904250456658182,March,0.6646601605345809
July,0.7003268403025088,April,0.6796214793097403
August,0.7182722194028965,May,0.6849451050968066
September,0.7420958249634131,June,0.6904250456658182
October,0.7217297049736302,July,0.7003268403025088
November,0.7241010814172069,August,0.7182722194028965
December,0.7258605334778158,September,0.7420958249634131
