oldMonth,oldNDVI,Month,NDVI
January,0.43505236766956473,September,0.3991154716632984
February,0.368344973752528,October,0.34539287531817403
March,0.257768120088695,November,0.33238208367500777
April,0.25504821476660106,December,0.42549409872219884
May,0.2681687286889564,January,0.43505236766956473
June,0.3271349264345957,February,0.368344973752528
July,0.21202348219363434,March,0.257768120088695
August,0.37309965743185336,April,0.25504821476660106
September,0.3991154716632984,May,0.2681687286889564
October,0.34539287531817403,June,0.3271349264345957
November,0.33238208367500777,July,0.21202348219363434
December,0.42549409872219884,August,0.37309965743185336
