,oldMonth,oldNDVI,Month,NDVI
0,January,0.7561934674456202,October,0.7217297049736302
1,February,0.7150662730661395,November,0.7241010814172069
2,March,0.6646601605345809,December,0.7258605334778158
3,April,0.6796214793097403,January,0.7561934674456202
4,May,0.6849451050968066,February,0.7150662730661395
5,June,0.6904250456658182,March,0.6646601605345809
6,July,0.7003268403025088,April,0.6796214793097403
7,August,0.7182722194028965,May,0.6849451050968066
8,September,0.7419092599337924,June,0.6904250456658182
9,October,0.7217297049736302,July,0.7003268403025088
10,November,0.7241010814172069,August,0.7182722194028965
11,December,0.7258605334778158,September,0.7419092599337924
