oldMonth,oldNDVI,Month,NDVI
January,0.34746034685479127,October,0.2727984970477724
February,0.34991274825550184,November,0.28165203972088027
March,0.34123558776167473,December,0.3173447250280583
April,0.3083179280730005,January,0.34746034685479127
May,0.2879005401234567,February,0.34991274825550184
June,0.25592893183038107,March,0.34123558776167473
July,0.22836162551440328,April,0.3083179280730005
August,0.2390761574074074,May,0.2879005401234567
September,0.2691258305025933,June,0.25592893183038107
October,0.2727984970477724,July,0.22836162551440328
November,0.28165203972088027,August,0.2390761574074074
December,0.3173447250280583,September,0.2691258305025933
