,oldMonth,oldNDVI,Month,NDVI
0,January,0.34290861391694727,February,0.34991274825550184
1,February,0.34991274825550184,March,0.34123558776167473
2,March,0.34123558776167473,April,0.3083179280730005
3,April,0.3083179280730005,May,0.2879005401234567
4,May,0.2879005401234567,June,0.25592893183038107
5,June,0.25592893183038107,July,0.22836162551440328
6,July,0.22836162551440328,August,0.2390761574074074
7,August,0.2390761574074074,September,0.24906746399176952
8,September,0.24906746399176952,October,0.2705682098765432
9,October,0.2705682098765432,November,0.2784300154320987
10,November,0.2784300154320987,December,0.3170415727321524
11,December,0.3170415727321524,January,0.34290861391694727
