oldMonth,oldNDVI,Month,NDVI
January,0.3392926576402452,August,0.2338035225573881
February,0.3515922419230143,September,0.24358623080783418
March,0.32256115289381987,October,0.25459697582103585
April,0.29133824088521376,November,0.26780576117244764
May,0.28492745510872947,December,0.2989557303911374
June,0.2676133778926201,January,0.3392926576402452
July,0.23100417654285627,February,0.3515922419230143
August,0.2338035225573881,March,0.32256115289381987
September,0.24358623080783418,April,0.29133824088521376
October,0.25459697582103585,May,0.28492745510872947
November,0.26780576117244764,June,0.2676133778926201
December,0.2989557303911374,July,0.23100417654285627
