oldMonth,oldNDVI,Month,NDVI
January,0.3392926576402452,October,0.25459697582103585
February,0.3515922419230143,November,0.26780576117244764
March,0.32256115289381987,December,0.2989557303911374
April,0.29133824088521376,January,0.3392926576402452
May,0.28492745510872947,February,0.3515922419230143
June,0.2676133778926201,March,0.32256115289381987
July,0.23100417654285627,April,0.29133824088521376
August,0.23221306379704051,May,0.28492745510872947
September,0.24117248757951956,June,0.2676133778926201
October,0.25459697582103585,July,0.23100417654285627
November,0.26780576117244764,August,0.23221306379704051
December,0.2989557303911374,September,0.24117248757951956
