oldMonth,oldNDVI,Month,NDVI
January,0.3196919533058449,August,0.2298508104865933
February,0.348870529834135,September,0.24016487215772084
March,0.3530582164246359,October,0.24262179103898412
April,0.30322668061070746,November,0.26206697063681517
May,0.2815451694463166,December,0.2708731691336926
June,0.28878850022159297,January,0.3196919533058449
July,0.25300632741263335,February,0.348870529834135
August,0.2298508104865933,March,0.3530582164246359
September,0.24016487215772084,April,0.30322668061070746
October,0.24262179103898412,May,0.2815451694463166
November,0.26206697063681517,June,0.28878850022159297
December,0.2708731691336926,July,0.25300632741263335
