oldMonth,oldNDVI,Month,NDVI
January,0.3392926576402452,September,0.24358623080783418
February,0.3515922419230143,October,0.25459697582103585
March,0.32256115289381987,November,0.26780576117244764
April,0.29133824088521376,December,0.2989557303911374
May,0.28492745510872947,January,0.3392926576402452
June,0.2676133778926201,February,0.3515922419230143
July,0.23100417654285627,March,0.32256115289381987
August,0.23221306379704051,April,0.29133824088521376
September,0.24358623080783418,May,0.28492745510872947
October,0.25459697582103585,June,0.2676133778926201
November,0.26780576117244764,July,0.23100417654285627
December,0.2989557303911374,August,0.23221306379704051
