,oldMonth,oldNDVI,Month,NDVI
0,January,0.34746034685479127,October,0.2727984970477724
1,February,0.34991274825550184,November,0.28165203972088027
2,March,0.34123558776167473,December,0.3173447250280583
3,April,0.3083179280730005,January,0.34746034685479127
4,May,0.2879005401234567,February,0.34991274825550184
5,June,0.25592893183038107,March,0.34123558776167473
6,July,0.22836162551440328,April,0.3083179280730005
7,August,0.2390761574074074,May,0.2879005401234567
8,September,0.24906746399176952,June,0.25592893183038107
9,October,0.2727984970477724,July,0.22836162551440328
10,November,0.28165203972088027,August,0.2390761574074074
11,December,0.3173447250280583,September,0.24906746399176952
