,oldMonth,oldNDVI,Month,NDVI
0,January,0.34746034685479127,January,0.34746034685479127
1,February,0.34991274825550184,February,0.34991274825550184
2,March,0.34123558776167473,March,0.34123558776167473
3,April,0.3083179280730005,April,0.3083179280730005
4,May,0.2879005401234567,May,0.2879005401234567
5,June,0.25592893183038107,June,0.25592893183038107
6,July,0.22836162551440328,July,0.22836162551440328
7,August,0.2390761574074074,August,0.2390761574074074
8,September,0.24906746399176952,September,0.24906746399176952
9,October,0.2705682098765432,October,0.2705682098765432
10,November,0.2784300154320987,November,0.2784300154320987
11,December,0.3170415727321524,December,0.3170415727321524
