,Year,Month,Temp,datetime
0,1990.0,1.0,66.71194661458333,1990-01-01
1,1990.0,2.0,64.67104763454861,1990-02-01
2,1990.0,3.0,65.31387261284722,1990-03-01
3,1990.0,4.0,67.86251356336805,1990-04-01
4,1990.0,5.0,68.21961263020833,1990-05-01
5,1990.0,6.0,69.45086805555556,1990-06-01
6,1990.0,7.0,70.68831380208333,1990-07-01
7,1990.0,8.0,72.04552951388888,1990-08-01
8,1990.0,9.0,72.25197211371528,1990-09-01
9,1990.0,10.0,70.506103515625,1990-10-01
10,1990.0,11.0,69.44757486979167,1990-11-01
11,1990.0,12.0,66.11826985677084,1990-12-01
12,1991.0,1.0,64.86572265625,1991-01-01
13,1991.0,2.0,66.51187879774307,1991-02-01
14,1991.0,3.0,64.85198025173611,1991-03-01
15,1991.0,4.0,66.33574490017361,1991-04-01
16,1991.0,5.0,67.66287706163195,1991-05-01
17,1991.0,6.0,68.37213541666667,1991-06-01
18,1991.0,7.0,69.75774739583333,1991-07-01
19,1991.0,8.0,71.36369900173611,1991-08-01
20,1991.0,9.0,70.94607204861111,1991-09-01
21,1991.0,10.0,69.59044325086805,1991-10-01
22,1991.0,11.0,69.40623101128472,1991-11-01
23,1991.0,12.0,66.86784939236111,1991-12-01
24,1992.0,1.0,64.58311631944444,1992-01-01
25,1992.0,2.0,64.72603352864583,1992-02-01
26,1992.0,3.0,65.6106689453125,1992-03-01
27,1992.0,4.0,66.28805338541667,1992-04-01
28,1992.0,5.0,68.8826443142361,1992-05-01
29,1992.0,6.0,69.95374891493056,1992-06-01
30,1992.0,7.0,70.40872938368057,1992-07-01
31,1992.0,8.0,71.01980794270833,1992-08-01
32,1992.0,9.0,71.64017469618057,1992-09-01
33,1992.0,10.0,71.1567138671875,1992-10-01
34,1992.0,11.0,69.04111056857639,1992-11-01
35,1992.0,12.0,67.25689832899306,1992-12-01
36,1993.0,1.0,64.10687934027777,1993-01-01
37,1993.0,2.0,63.30045301649305,1993-02-01
38,1993.0,3.0,64.87931586371528,1993-03-01
39,1993.0,4.0,66.84198676215277,1993-04-01
40,1993.0,5.0,66.78472493489583,1993-05-01
