,Year,Month,Temp
0,1990.0,1.0,66.71194661458333
1,1990.0,2.0,64.67104763454861
2,1990.0,3.0,65.31387261284722
3,1990.0,4.0,67.86251356336805
4,1990.0,5.0,68.21961263020833
5,1990.0,6.0,69.45086805555556
6,1990.0,7.0,70.68831380208333
7,1990.0,8.0,72.04552951388888
8,1990.0,9.0,72.25197211371528
9,1990.0,10.0,70.506103515625
10,1990.0,11.0,69.44757486979167
11,1990.0,12.0,66.11826985677084
12,1991.0,1.0,64.86572265625
13,1991.0,2.0,66.51187879774307
14,1991.0,3.0,64.85198025173611
15,1991.0,4.0,66.33574490017361
16,1991.0,5.0,67.66287706163195
17,1991.0,6.0,68.37213541666667
18,1991.0,7.0,69.75774739583333
19,1991.0,8.0,71.36369900173611
20,1991.0,9.0,70.94607204861111
21,1991.0,10.0,69.59044325086805
22,1991.0,11.0,69.40623101128472
23,1991.0,12.0,66.86784939236111
24,1992.0,1.0,64.58311631944444
25,1992.0,2.0,64.72603352864583
26,1992.0,3.0,65.6106689453125
27,1992.0,4.0,66.28805338541667
28,1992.0,5.0,68.8826443142361
29,1992.0,6.0,69.95374891493056
30,1992.0,7.0,70.40872938368057
31,1992.0,8.0,71.01980794270833
32,1992.0,9.0,71.64017469618057
33,1992.0,10.0,71.1567138671875
34,1992.0,11.0,69.04111056857639
35,1992.0,12.0,67.25689832899306
36,1993.0,1.0,64.10687934027777
37,1993.0,2.0,63.30045301649305
38,1993.0,3.0,64.87931586371528
39,1993.0,4.0,66.84198676215277
40,1993.0,5.0,66.78472493489583
41,1993.0,6.0,68.67631293402778
42,1993.0,7.0,69.72471516927084
43,1993.0,8.0,70.5339816623264
44,1993.0,9.0,70.73863118489584
45,1993.0,10.0,69.7162326388889
46,1993.0,11.0,67.05144585503473
47,1993.0,12.0,65.0052978515625
48,1994.0,1.0,63.70988498263888
49,1994.0,2.0,65.30273980034723
50,1994.0,3.0,64.94978027343751
51,1994.0,4.0,65.83555772569444
52,1994.0,5.0,67.46969401041667
53,1994.0,6.0,68.21686197916667
54,1994.0,7.0,70.73213704427084
55,1994.0,8.0,70.8635715060764
56,1994.0,9.0,70.94488118489583
57,1994.0,10.0,69.79056803385416
58,1994.0,11.0,67.89608289930555
59,1994.0,12.0,65.37611762152778
60,1995.0,1.0,65.23866644965278
61,1995.0,2.0,65.065087890625
62,1995.0,3.0,67.01751030815973
63,1995.0,4.0,67.1296847873264
64,1995.0,5.0,67.86909993489584
65,1995.0,6.0,69.23904351128473
66,1995.0,7.0,70.70464138454861
67,1995.0,8.0,70.44941406250001
68,1995.0,9.0,70.4435302734375
69,1995.0,10.0,70.25913628472222
70,1995.0,11.0,69.2165283203125
71,1995.0,12.0,68.16193576388889
72,1996.0,1.0,66.87259114583334
73,1996.0,2.0,64.61451822916666
74,1996.0,3.0,65.07935655381945
75,1996.0,4.0,68.27766655815972
76,1996.0,5.0,69.8199924045139
77,1996.0,6.0,70.43076443142361
78,1996.0,7.0,70.88317328559029
79,1996.0,8.0,70.79530707465278
80,1996.0,9.0,70.68263075086806
81,1996.0,10.0,70.78641221788195
82,1996.0,11.0,69.48936360677084
83,1996.0,12.0,66.61158582899306
84,1997.0,1.0,66.38464898003471
85,1997.0,2.0,65.56153971354166
86,1997.0,3.0,66.29995659722222
87,1997.0,4.0,67.0189453125
88,1997.0,5.0,67.91586642795139
89,1997.0,6.0,69.6425048828125
90,1997.0,7.0,70.72971462673611
91,1997.0,8.0,70.50436740451389
92,1997.0,9.0,70.76371527777778
93,1997.0,10.0,69.57844780815972
94,1997.0,11.0,67.90199924045139
95,1997.0,12.0,65.03380262586805
96,1998.0,1.0,65.20797526041667
97,1998.0,2.0,65.18860677083333
98,1998.0,3.0,65.8402099609375
99,1998.0,4.0,65.35995822482639
100,1998.0,5.0,65.97967936197917
101,1998.0,6.0,67.60106065538194
102,1998.0,7.0,68.93617892795139
103,1998.0,8.0,70.12575141059028
104,1998.0,9.0,69.50737575954861
105,1998.0,10.0,69.23663736979167
106,1998.0,11.0,68.0563720703125
107,1998.0,12.0,66.13029959690296
108,1999.0,1.0,65.49135061033778
109,1999.0,2.0,64.70479563413062
110,1999.0,3.0,65.12569864359929
111,1999.0,4.0,66.41203384066085
112,1999.0,5.0,68.01086337689034
