Year,Month,Temp
1990.0,1.0,59.28346082899306
1990.0,2.0,56.555013020833336
1990.0,3.0,57.17194281684028
1990.0,4.0,59.09712999131945
1990.0,5.0,60.08802083333333
1990.0,6.0,61.49967447916667
1990.0,7.0,62.72491590711805
1990.0,8.0,63.84385308159722
1990.0,9.0,64.36642523871527
1990.0,10.0,62.607541232638894
1990.0,11.0,62.76587999131945
1990.0,12.0,58.650699869791666
1991.0,1.0,55.75721028645833
1991.0,2.0,57.16867133246528
1991.0,3.0,57.72868381076388
1991.0,4.0,58.322016059027774
1991.0,5.0,59.585696072048606
1991.0,6.0,60.32225748697917
1991.0,7.0,61.60718044704861
1991.0,8.0,64.31642795138889
1991.0,9.0,62.355997721354164
1991.0,10.0,60.508563910590276
1991.0,11.0,60.87349175347222
1991.0,12.0,58.91088053385417
1992.0,1.0,54.914637586805554
1992.0,2.0,55.62554796006944
1992.0,3.0,56.69578450520834
1992.0,4.0,57.56806369357639
1992.0,5.0,60.278683810763894
1992.0,6.0,62.76384819878472
1992.0,7.0,63.409418402777774
1992.0,8.0,64.44472384982639
1992.0,9.0,64.75183648003473
1992.0,10.0,63.17538519965278
1992.0,11.0,61.89254828559028
1992.0,12.0,59.93665364583333
1993.0,1.0,55.558406575520834
1993.0,2.0,54.62494032118056
1993.0,3.0,56.935658094618056
1993.0,4.0,59.080585394965276
1993.0,5.0,59.229131401909726
1993.0,6.0,61.52319607204862
1993.0,7.0,62.91465657552084
1993.0,8.0,63.19879286024306
1993.0,9.0,62.891758897569446
1993.0,10.0,61.930753580729174
1993.0,11.0,58.932977973090274
1993.0,12.0,56.96780598958333
1994.0,1.0,55.21873372395834
1994.0,2.0,57.75187717013889
1994.0,3.0,57.3423583984375
1994.0,4.0,58.66811252170139
1994.0,5.0,59.96492241753472
1994.0,6.0,61.40399305555556
1994.0,7.0,64.08680284288195
1994.0,8.0,64.08360460069444
1994.0,9.0,63.794034830729174
1994.0,10.0,61.68515896267361
1994.0,11.0,61.76216091579861
1994.0,12.0,57.435405815972224
1995.0,1.0,56.33674045138889
1995.0,2.0,55.98229709201389
1995.0,3.0,58.39509548611112
1995.0,4.0,59.48207736545139
1995.0,5.0,60.278925238715274
1995.0,6.0,61.33210177951389
