Year,Month,Temp
1990.0,1.0,74.1404296875
1990.0,2.0,72.7870849609375
1990.0,3.0,73.45580240885417
1990.0,4.0,76.62789713541667
1990.0,5.0,76.3511962890625
1990.0,6.0,77.40205891927083
1990.0,7.0,78.651708984375
1990.0,8.0,80.24720594618056
1990.0,9.0,80.13752170138889
1990.0,10.0,78.40467122395833
1990.0,11.0,76.12926703559027
1990.0,12.0,73.58584526909723
1991.0,1.0,73.97422960069444
1991.0,2.0,75.85507541232639
1991.0,3.0,71.97528211805556
1991.0,4.0,74.34947645399305
1991.0,5.0,75.7400634765625
1991.0,6.0,76.42200792100695
1991.0,7.0,77.90831705729167
1991.0,8.0,78.41097005208334
1991.0,9.0,79.53614366319445
1991.0,10.0,78.67231987847222
1991.0,11.0,77.93896484375
1991.0,12.0,74.82481282552084
1992.0,1.0,74.25159233940973
1992.0,2.0,73.82651638454861
1992.0,3.0,74.52555609809028
1992.0,4.0,75.00804036458334
1992.0,5.0,77.48659939236111
1992.0,6.0,77.14364691840278
1992.0,7.0,77.40804307725693
1992.0,8.0,77.5948947482639
1992.0,9.0,78.528515625
1992.0,10.0,79.13804796006946
1992.0,11.0,76.18967556423611
1992.0,12.0,74.57713216145834
1993.0,1.0,72.65534396701389
1993.0,2.0,71.97596028645833
1993.0,3.0,72.82296820746528
1993.0,4.0,74.60339084201388
1993.0,5.0,74.34032118055555
1993.0,6.0,75.82943250868055
1993.0,7.0,76.53476833767361
1993.0,8.0,77.86917860243057
1993.0,9.0,78.585498046875
1993.0,10.0,77.50171712239583
1993.0,11.0,75.16990831163194
1993.0,12.0,73.04279242621527
1994.0,1.0,72.20103352864584
1994.0,2.0,72.85359700520834
1994.0,3.0,72.55720214843751
1994.0,4.0,73.00299479166668
1994.0,5.0,74.97446017795139
1994.0,6.0,75.02973090277777
1994.0,7.0,77.37747395833333
1994.0,8.0,77.64353298611111
1994.0,9.0,78.09573025173611
1994.0,10.0,77.89597439236111
1994.0,11.0,74.02999945746527
1994.0,12.0,73.31683485243056
1995.0,1.0,74.14059244791667
1995.0,2.0,74.14788140190973
1995.0,3.0,75.63992241753472
1995.0,4.0,74.77729220920139
1995.0,5.0,75.45927734375
1995.0,6.0,77.14598795572917
1995.0,7.0,78.29718967013889
1995.0,8.0,77.96815863715278
1995.0,9.0,79.03836263020833
1995.0,10.0,77.95652126736111
1995.0,11.0,77.3482421875
1995.0,12.0,77.14808213975695
1996.0,1.0,74.71567111545139
1996.0,2.0,72.32129991319445
1996.0,3.0,72.99229329427084
1996.0,4.0,76.08992784288195
1996.0,5.0,77.56944444444444
1996.0,6.0,77.79076605902779
1996.0,7.0,77.85137803819444
1996.0,8.0,78.63121202256944
1996.0,9.0,77.89313151041667
1996.0,10.0,78.859765625
1996.0,11.0,76.47641059027778
1996.0,12.0,74.08803439670139
1997.0,1.0,75.02268337673611
1997.0,2.0,73.94134114583333
1997.0,3.0,73.59478624131944
1997.0,4.0,75.02785373263889
1997.0,5.0,75.30727810329861
1997.0,6.0,75.8553466796875
1997.0,7.0,77.78746202256944
1997.0,8.0,78.09000108506945
1997.0,9.0,77.84037000868057
1997.0,10.0,77.10621473524306
1997.0,11.0,75.36207682291666
1997.0,12.0,72.33041178385417
1998.0,1.0,74.2884982638889
1998.0,2.0,74.39410807291667
1998.0,3.0,74.0712863498264
1998.0,4.0,71.72049424913195
1998.0,5.0,72.51949869791667
1998.0,6.0,74.25178765190972
1998.0,7.0,76.33997667100695
1998.0,8.0,77.58237847222222
1998.0,9.0,76.34409993489584
1998.0,10.0,76.14695638020834
1998.0,11.0,74.69953884548612
1998.0,12.0,73.00008951822917
1999.0,1.0,72.68607584635417
1999.0,2.0,71.81435818142361
1999.0,3.0,72.19657389322916
1999.0,4.0,74.53908420138889
1999.0,5.0,75.78633626302084
1999.0,6.0,76.28351508246527
1999.0,7.0,78.5220703125
1999.0,8.0,78.716845703125
1999.0,9.0,77.88321940104167
1999.0,10.0,77.2111355251736
1999.0,11.0,75.53114149305556
1999.0,12.0,74.17831759982639
2000.0,1.0,72.63115234374999
2000.0,2.0,75.34639485677084
2000.0,3.0,75.32269422743056
2000.0,4.0,74.20321723090278
2000.0,5.0,76.64595540364584
2000.0,6.0,77.89524739583334
2000.0,7.0,78.72541775173612
2000.0,8.0,78.89695638020834
2000.0,9.0,78.75175238715278
2000.0,10.0,78.95723741319443
2000.0,11.0,76.40398763020833
2000.0,12.0,75.69452853732639
2001.0,1.0,76.11503363715278
2001.0,2.0,73.79107259114583
2001.0,3.0,74.34118109809029
2001.0,4.0,74.35895453559027
2001.0,5.0,75.74731987847223
2001.0,6.0,77.2391845703125
2001.0,7.0,78.92522786458333
2001.0,8.0,80.01322699652778
2001.0,9.0,79.68396809895833
2001.0,10.0,78.68972439236111
2001.0,11.0,77.58834635416667
