datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,6.87675837259709,0.7926951155952076
1920-04-01,3.117731197635669,-0.3293322862246247
1920-05-01,3.402447890085788,0.06246818245549772
1920-06-01,1.9709761960635999,-0.3892628163736746
1920-07-01,1.6678542030255117,-0.40595566225970386
1920-08-01,1.1052949419055906,-0.8757575845980269
1920-09-01,1.1842241024871347,-0.6891013191356604
1920-10-01,1.4141100192540494,-0.5723818294658098
1920-11-01,1.811584104795874,-0.568690698818338
1920-12-01,4.081648022553496,0.26082673979663373
1921-01-01,6.673388543717192,0.7478765160916644
1921-02-01,6.322499821528385,0.5586892740618508
1921-03-01,4.420718577509083,-0.028453537828113742
1921-04-01,1.993820028749119,-1.066915927899504
1921-05-01,2.4397184235298495,-0.572090886357054
1921-06-01,1.9820756709203666,-0.37886986655631305
1921-07-01,1.703246643119805,-0.36321426781933724
1921-08-01,0.9977599498399827,-1.052811505998218
1921-09-01,0.9958493601792611,-0.9853780926509674
1921-10-01,1.2881856869942037,-0.7373808288290118
1921-11-01,2.7001767118180866,0.1906428680244407
1921-12-01,4.762118756626234,0.609389184138984
1922-01-01,6.187415914237933,0.5929563647979046
1922-02-01,6.0903040975943545,0.48225611552710596
1922-03-01,5.106998479573734,0.2264155268426854
1922-04-01,3.8732753518928624,0.06762616224030094
1922-05-01,2.7893415873607164,-0.324682782551878
1922-06-01,1.8228630005843995,-0.5319502058417344
1922-07-01,2.521366843609881,0.4914990824797339
1922-08-01,2.519097560416439,0.7783793409517435
1922-09-01,3.1031296326674447,1.2974346190417703
1922-10-01,2.39848857325994,0.46099330019714124
1922-11-01,2.9201697654275423,0.35166818676248784
1922-12-01,2.1307226941040196,-1.0300954066867234
1923-01-01,5.515621508293044,0.3650537372224848
1923-02-01,6.3133432279467945,0.5557103931412429
1923-03-01,8.609028546724629,1.2610557950198975
1923-04-01,7.960580177043841,1.6163131600851308
1923-05-01,6.6934819081045855,1.5951043379403502
1923-06-01,4.601199154813493,1.4219976280501665
1923-07-01,2.056905442938068,0.03406961098832633
1923-08-01,2.1899981576128393,0.46453116969698044
1923-09-01,2.4324080292101073,0.7323546095374321
1923-10-01,2.598195818106287,0.6338600080168404
1923-11-01,2.3531466373099845,-0.08221701637676264
1923-12-01,4.374775901832258,0.41534913749294333
1924-01-01,3.5067202869443843,-0.45293633483267637
1924-02-01,4.120438305875286,-0.26120324820076796
1924-03-01,2.326131979948904,-1.0314899526063315
1924-04-01,6.441942602294613,1.119750566183075
1924-05-01,6.189707447050891,1.3985266140121138
1924-06-01,5.800685012979065,2.0188256448087154
1924-07-01,2.153668830540064,0.13464473941833552
1924-08-01,1.4210808324642346,-0.4168916993785549
1924-09-01,1.38552235087605,-0.40669411753902807
1924-10-01,2.415740134661106,0.4762915308739093
1924-11-01,4.413423520593727,1.2764834137800891
1924-12-01,6.441376987300417,1.3487291801774988
1925-01-01,5.078781719769568,0.20682770928810973
1925-02-01,4.3104997473392554,-0.18018172429912255
1925-03-01,3.815726592356024,-0.27632969814390235
1925-04-01,4.049024918434676,0.15232477274192394
1925-05-01,3.1743100220925085,-0.07561833603839378
1925-06-01,1.5575126142882865,-0.8090020314921925
1925-07-01,1.5051760506187277,-0.6108148300898676
1925-08-01,1.4773159373822855,-0.3427643930878974
1925-09-01,1.7969826584922879,0.09322775640133943
1925-10-01,2.4429374094826155,0.5002639097591773
1925-11-01,2.522142821340042,0.05380380870279275
1925-12-01,3.2956103790926967,-0.19389456531399815
1926-01-01,2.803513467676893,-0.8158238137867685
1926-02-01,2.9587057504313705,-0.8224130797877983
1926-03-01,2.201962312016229,-1.1085614602683633
1926-04-01,1.8224996791308214,-1.2036438251791028
1926-05-01,1.7157446400607268,-1.175972690125176
1926-06-01,2.469459994258531,0.04309479849473618
1926-07-01,2.871914493964623,0.8010170692987697
1926-08-01,2.8120584488842115,1.0359756110857834
1926-09-01,2.291411300366969,0.6010230327091841
1926-10-01,3.055848775874588,0.9996162223574913
1926-11-01,3.513234322882492,0.7492428658323035
1926-12-01,3.0049038814063724,-0.3806139546012859
1927-01-01,3.0892857117429013,-0.6614800564407982
1927-02-01,3.4232649010982468,-0.5823617911281326
1927-03-01,5.239878428553636,0.2730740704398523
1927-04-01,6.412547413642524,1.109435844875014
1927-05-01,6.3243531258354,1.4520321827599039
1927-06-01,4.796961364123106,1.5256139186504758
1927-07-01,2.3898101536678586,0.3680472620458075
1927-08-01,1.4747925635339971,-0.34604897692110403
1927-09-01,1.684918266883036,-0.03452766592709231
1927-10-01,1.840993355207499,-0.0786407213623895
1927-11-01,2.775045821163089,0.24639078295877692
1927-12-01,7.709379718105985,1.828139784971429
1928-01-01,7.821885957492619,1.0869281749072799
1928-02-01,7.981898575815502,1.0578182753296956
1928-03-01,3.2374377698908514,-0.5398146324613642
1928-04-01,3.1998366842328307,-0.2832284909091466
1928-05-01,2.6680253886314342,-0.40799149541236235
1928-06-01,2.0275616064078146,-0.33668969458509496
1928-07-01,2.016230676175786,-0.00915390606620062
1928-08-01,1.8713361106554391,0.1294136173530931
1928-09-01,1.810874430931865,0.1086889542744451
1928-10-01,1.6931848015186797,-0.239809805865723
1928-11-01,2.3799986351193407,-0.06017481823010008
1928-12-01,3.1765420445898043,-0.2689630966285493
1929-01-01,5.097871982310805,0.2139274870038788
1929-02-01,5.901338850384588,0.418625139039899
1929-03-01,5.688025043554669,0.42487371335614893
1929-04-01,4.048650709500614,0.15214706834766598
1929-05-01,2.669954163647839,-0.40664695540900586
1929-06-01,1.852621258527716,-0.5026599734492752
1929-07-01,1.665746110908907,-0.4085209169790201
1929-08-01,1.5738996222240074,-0.21981414024959037
1929-09-01,1.74734823694727,0.03732302461449991
1929-10-01,2.1911169574804674,0.2711341281766671
1929-11-01,5.687749741595887,1.9161655903056636
1929-12-01,8.825275150068048,2.2103855216674706
1930-01-01,12.753494483708202,2.262718164084407
1930-02-01,10.053566047977728,1.594624801333291
1930-03-01,8.414357785083723,1.2116300290744557
1930-04-01,4.029656060990966,0.14311243862842626
1930-05-01,2.879358267336809,-0.26445070710940305
1930-06-01,1.416687148183084,-0.9696136293776022
1930-07-01,1.4927621572395693,-0.6270602285656443
1930-08-01,1.826353431895233,0.07911731363956055
1930-09-01,3.329447303787549,1.4701759989759156
1930-10-01,3.796306976113664,1.522925212306271
1930-11-01,5.625590119241824,1.8871929455419798
1930-12-01,4.092721450522354,0.2667955393478778
1931-01-01,3.2480304874135757,-0.5800022360759972
1931-02-01,1.1075816094684137,-2.204137289957589
1931-03-01,1.8126346131646747,-1.3724809074891904
1931-04-01,3.0209819014593675,-0.38473579529446006
1931-05-01,3.978026204569482,0.38531090568530213
1931-06-01,3.1519975993194547,0.5487503099760669
1931-07-01,2.3379735537818522,0.3181705302496764
1931-08-01,1.9393399960679296,0.20394001992640923
1931-09-01,2.398888235758726,0.7015928198650954
1931-10-01,2.813572787654474,0.8108021824795869
1931-11-01,2.2982392636033353,-0.12782303285615607
1931-12-01,2.930749726501745,-0.43019736641262657
1932-01-01,3.1170966384871392,-0.6469991578150464
1932-02-01,7.524645695872219,0.9275889295906145
1932-03-01,7.6308430704788215,1.0049476266132737
1932-04-01,7.273407679576621,1.3998405870557857
1932-05-01,3.300543564731276,0.001581810659435295
1932-06-01,2.1919746358134824,-0.1893922348100267
1932-07-01,1.5521798551494008,-0.5501253322685704
1932-08-01,1.0923207734409184,-0.8964605958601687
1932-09-01,1.2520946088471807,-0.5904233639042324
1932-10-01,1.2199747614556002,-0.8314770636542145
1932-11-01,1.9329174505652622,-0.45184458348398066
1932-12-01,2.552612073291458,-0.6973922868680167
1933-01-01,3.2250527416847428,-0.5916224192592406
1933-02-01,4.172269358189494,-0.23886049405874676
1933-03-01,4.739248402394255,0.09291325021782555
1933-04-01,4.799965240754412,0.4889605411294337
1933-05-01,3.1232790067636955,-0.10741424338625197
1933-06-01,1.4806525422403398,-0.8953376138582884
1933-07-01,0.719052100883834,-1.913131512863504
1933-08-01,0.6687888457590407,-1.6964891801856978
1933-09-01,0.8329701008782332,-1.2752720829091229
1933-10-01,0.9026142875735919,-1.325888180360332
1933-11-01,1.514775307797084,-0.8793335160638721
1933-12-01,2.3777363531395066,-0.8302733429201421
1934-01-01,2.9082061746811823,-0.7580574347288459
1934-02-01,3.3677222265890823,-0.6098220962183466
1934-03-01,2.8546388213924443,-0.732721402028875
1934-04-01,2.610474404132644,-0.634404835439276
1934-05-01,3.573921969741847,0.16222246571481605
1934-06-01,3.859721299011344,1.0017844343255269
1934-07-01,3.6418271558421744,1.4034607542245716
1934-08-01,2.768670088859879,0.9989577793885251
1934-09-01,2.896804935651491,1.1327945997070437
1934-10-01,3.2648474024975407,1.1548708341571883
1934-11-01,2.660972377910228,0.16103952928642074
1934-12-01,2.264931998517548,-0.9196336790695653
1935-01-01,3.5173902551460596,-0.44783614402797584
1935-02-01,4.097171967748282,-0.27129486844297823
1935-03-01,5.14635313191103,0.24031760177025074
1935-04-01,3.7920680972685505,0.027618897555156726
1935-05-01,3.0157782791121397,-0.1755608985320994
1935-06-01,1.781683345456114,-0.5730300055364008
1935-07-01,1.4447088233233552,-0.6908371269452361
1935-08-01,0.9904252589357332,-1.0653673069589693
1935-09-01,1.2489800477753334,-0.5948696487973518
1935-10-01,2.7956319107911547,0.7964071879005027
1935-11-01,3.9639677083143487,1.0229163415227718
1935-12-01,3.769624431406525,0.08801282586842657
1936-01-01,4.020820974411349,-0.2183680738163419
1936-02-01,6.7299425969309725,0.6884771930351007
1936-03-01,8.173440922288144,1.1494416087576407
1936-04-01,6.412528812960609,1.1094293083285391
1936-05-01,2.6582888957999176,-0.4147889269095516
1936-06-01,1.0083599652379074,-1.5105103524191659
1936-07-01,0.8631820582295928,-1.6163210754491735
1936-08-01,1.0972886684859389,-0.8885130835306434
1936-09-01,1.435349535707994,-0.34119772715222324
1936-10-01,2.701065836280015,0.71952007215542
1936-11-01,3.0599775339361885,0.4498617272050848
1936-12-01,3.366558601154674,-0.1500334449814519
1937-01-01,4.313654298393908,-0.0937913347994239
1937-02-01,5.983198285856087,0.44635247429010844
1937-03-01,6.69602382330247,0.739604869785917
